user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,Army - T: 3 - Q: 1,Army,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,Army - T: 3 - Q: 1,Army,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,Army - T: 3 - Q: 2,Army,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,Army - T: 3 - Q: 3,Army,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,120.0,,,Combo,Question,,,,,Army - T: 3 - Q: 4,Army,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,,200.0,Shop,,,,Potion,,,Army - T: 3 - Q: 4,Army,3,4,Consumable Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 9,The Rock,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 2 - Q: 10,The Rock,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 11,The Rock,2,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,150.0,,,Maze Game,Wanna Play,,,,,The Rock - T: 2 - Q: 12,The Rock,2,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 3 - Q: 1,The Rock,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 1,The Rock,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,120.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 2,The Rock,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,160.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 3,The Rock,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,The Rock - T: 3 - Q: 4,The Rock,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,Army - T: 3 - Q: 5,Army,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,Army - T: 3 - Q: 6,Army,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,120.0,,,Combo,Question,,,,,Army - T: 3 - Q: 7,Army,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,160.0,,,Combo,Question,,,,,Army - T: 3 - Q: 8,Army,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,A Turtle - T: 2 - Q: 9,A Turtle,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 2 - Q: 10,A Turtle,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,A Turtle - T: 2 - Q: 11,A Turtle,2,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,150.0,,,Maze Game,Wanna Play,,,,,A Turtle - T: 2 - Q: 12,A Turtle,2,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,A Turtle - T: 3 - Q: 1,A Turtle,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 1,A Turtle,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,A Turtle - T: 3 - Q: 2,A Turtle,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 3,A Turtle,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 4,A Turtle,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 2 - Q: 5,Aisha,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 6,Aisha,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 7,Aisha,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,120.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 8,Aisha,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,Mustafa - T: 2 - Q: 9,Mustafa,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 10,Mustafa,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 11,Mustafa,2,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,150.0,,,Maze Game,Wanna Play,,,,,Mustafa - T: 2 - Q: 12,Mustafa,2,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 3 - Q: 1,Mustafa,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 1,Mustafa,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,120.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 2,Mustafa,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,160.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 3,Mustafa,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,Mustafa - T: 3 - Q: 4,Mustafa,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 2 - Q: 9,Aisha,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 10,Aisha,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 2 - Q: 11,Aisha,2,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,150.0,,,Maze Game,Wanna Play,,,,,Aisha - T: 2 - Q: 12,Aisha,2,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 1,Aisha,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 1,Aisha,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 2,Aisha,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 3,Aisha,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 4,Aisha,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,,100.0,Board,,,,,fashion model,,The Rock - T: 3 - Q: 5,The Rock,3,5,Board Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,,100.0,Board,,,,,live modeling,,The Rock - T: 3 - Q: 5,The Rock,3,5,Board Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,The Rock - T: 3 - Q: 5,The Rock,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 6,The Rock,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 7,The Rock,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,160.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 8,The Rock,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Army - T: 3 - Q: 9,Army,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Army - T: 3 - Q: 10,Army,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,Army - T: 3 - Q: 11,Army,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,Army - T: 3 - Q: 12,Army,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,,2000.0,Shop,,,,,,Army,Army - T: 3 - Q: 12,Army,3,12,Doll,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Army - T: 3 - Q: 12,Army,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Army - T: 4 - Q: 1,Army,4,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Army - T: 4 - Q: 2,Army,4,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,60.0,,,Combo,Question,,,,,Army - T: 4 - Q: 3,Army,4,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Army - T: 4 - Q: 4,Army,4,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,10.0,,,Normal,Question,,,,,Army - T: 4 - Q: 5,Army,4,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,The Rock - T: 3 - Q: 9,The Rock,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 10,The Rock,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 11,The Rock,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,The Rock - T: 3 - Q: 12,The Rock,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 12,The Rock,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Mustafa - T: 3 - Q: 5,Mustafa,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 6,Mustafa,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 7,Mustafa,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,160.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 8,Mustafa,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 3 - Q: 9,Mustafa,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Mustafa - T: 3 - Q: 10,Mustafa,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 11,Mustafa,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,Mustafa - T: 3 - Q: 12,Mustafa,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,90.0,,,Combo,Question,,,,,Mustafa - T: 3 - Q: 12,Mustafa,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,,2000.0,Shop,,,,,,Mustafa,Mustafa - T: 3 - Q: 12,Mustafa,3,12,Doll,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,10.0,,,Normal,Question,,,,,Mustafa - T: 4 - Q: 1,Mustafa,4,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 4 - Q: 2,Mustafa,4,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Mustafa - T: 4 - Q: 3,Mustafa,4,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 4 - Q: 4,Mustafa,4,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Mustafa - T: 4 - Q: 5,Mustafa,4,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Army - T: 4 - Q: 6,Army,4,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Army - T: 4 - Q: 7,Army,4,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,60.0,,,Combo,Question,,,,,Army - T: 4 - Q: 8,Army,4,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Army - T: 4 - Q: 9,Army,4,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Army - T: 4 - Q: 10,Army,4,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 4 - Q: 6,Mustafa,4,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 4 - Q: 8,Mustafa,4,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Mustafa - T: 4 - Q: 9,Mustafa,4,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 4 - Q: 10,Mustafa,4,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 9,Maydenis,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 10,Maydenis,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 11,Maydenis,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,Maydenis - T: 3 - Q: 12,Maydenis,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Maydenis - T: 3 - Q: 12,Maydenis,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,A Turtle - T: 3 - Q: 5,A Turtle,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 6,A Turtle,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 7,A Turtle,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,160.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 8,A Turtle,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,A Turtle - T: 3 - Q: 9,A Turtle,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 10,A Turtle,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,120.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 11,A Turtle,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,A Turtle - T: 3 - Q: 12,A Turtle,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,160.0,,,Combo,Question,,,,,A Turtle - T: 3 - Q: 12,A Turtle,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Tracy - T: 1 - Q: 2,Tracy,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Tracy - T: 1 - Q: 3,Tracy,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,60.0,,,Combo,Question,,,,,Tracy - T: 1 - Q: 4,Tracy,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 7,Aisha,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 8,Aisha,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 1,Little A,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 2,Little A,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 3,Little A,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Little A - T: 1 - Q: 4,Little A,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,10.0,,,Normal,Question,,,,,Father Gold - T: 1 - Q: 1,Father Gold,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Father Gold - T: 1 - Q: 2,Father Gold,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Combo,Question,,,,,Father Gold - T: 1 - Q: 3,Father Gold,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,20.0,,,Normal,Question,,,,,Father Gold - T: 1 - Q: 4,Father Gold,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 9,Aisha,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,30.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 10,Aisha,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 11,Aisha,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,150.0,,,Card Game,Wanna Play,,,,,Aisha - T: 3 - Q: 12,Aisha,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,149,Gold,80.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 12,Aisha,3,12,,0.1.2
