user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 4,C Jay,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,C Jay - T: 3 - Q: 4,C Jay,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 13,Crystal Raw,1,13,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 14,Crystal Raw,1,14,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 15,Crystal Raw,1,15,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Crystal Raw - T: 1 - Q: 16,Crystal Raw,1,16,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 1,Crystal Raw,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 1,Crystal Raw,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 2,Crystal Raw,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 3,Crystal Raw,2,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 4,Crystal Raw,2,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 5,C Jay,3,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 6,C Jay,3,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 7,C Jay,3,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,160.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 8,C Jay,3,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 9,C Jay,3,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 10,C Jay,3,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 11,C Jay,3,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,C Jay - T: 3 - Q: 12,C Jay,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 12,C Jay,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 5,Crystal Raw,2,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 7,Crystal Raw,2,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 4 - Q: 1,C Jay,4,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 2,C Jay,4,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 3,C Jay,4,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 4,C Jay,4,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 4 - Q: 5,C Jay,4,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,C Jay - T: 4 - Q: 5,C Jay,4,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 9,Obvious Joe,1,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,100.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 10,Obvious Joe,1,10,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,building,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,store,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,church,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,hero,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,hole,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,order,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,gossip,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,manipulation,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,prank,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,rockstar human,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,boss,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,gangsta,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,apologize,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,remember,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,friends,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,kararsız,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,famous,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,cheat,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,religion,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,cyclone,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,new,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,gender +,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,father,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,brothers,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,mother,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,life  guard,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,architecht,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,pilot,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,mechanic,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,thief-steal,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,wish,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,return,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,web site,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,hazard,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,help,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,fight,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,member,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,store 2,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,wedding,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,moving truck,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,microbe,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,work bag,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,find,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,2 swords,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,bit coin,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,selling  smt,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,100.0,Board,,,,,lawsuit,,Crystal Raw - T: 2 - Q: 6,Crystal Raw,2,6,Board Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,2000.0,Shop,,,,,,C Jay,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Doll
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,239,Gold,,200.0,Shop,,,,Incense,,,C Jay - T: 4 - Q: 5,C Jay,4,5,Consumable Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-29 00:00:00+00:00,88,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,150.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 11,Obvious Joe,1,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,200.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 12,Obvious Joe,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,500.0,,,cauldron_mini_game,catch_up_cauldron,,,,,Obvious Joe - T: 1 - Q: 12,Obvious Joe,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 4 - Q: 6,C Jay,4,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 7,C Jay,4,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 8,C Jay,4,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 4 - Q: 9,C Jay,4,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,10.0,,,Normal,Question,,,,,C Jay - T: 4 - Q: 10,C Jay,4,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 9,Frenchie,1,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 10,Frenchie,1,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 11,Frenchie,1,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,500.0,,,cauldron_mini_game,catch_up_cauldron,,,,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 2 - Q: 10,Crystal Raw,2,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 11,Crystal Raw,2,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 1,Crystal Raw,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 1,Crystal Raw,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 2,Crystal Raw,3,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,80.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 3,Crystal Raw,3,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,120.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 13,Frenchie,1,13,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 14,Frenchie,1,14,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,90.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 2,Frenchie,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,120.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 3,Frenchie,2,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 7,Crystal Raw,3,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,80.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 13,Mr. Yogurt,1,13,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 14,Mr. Yogurt,1,14,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 15,Mr. Yogurt,1,15,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,30.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 2,Mr. Yogurt,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,90.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 4,Mr. Yogurt,2,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 9,Crystal Raw,3,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 3 - Q: 10,Crystal Raw,3,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,30.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 11,Crystal Raw,3,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,40.0,,,Normal,Question,,,,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-30 00:00:00+00:00,240,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,
