user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Spent Virtual Currency,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Spent Virtual Currency,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Spent Virtual Currency,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Spent Virtual Currency,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Spent Virtual Currency,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,User Engagement,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 1,T,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 1,T,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 2,T,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 2,T,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 3,T,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 4,T,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,User Engagement,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 4,Mi,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 4,Mi,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,User Engagement,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 5,T,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 6,T,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 6,T,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 7,T,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 7,T,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 8,T,1,8,8.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 8,T,1,8,8.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 1,Mo,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 1,Mo,1,1,1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 2,Mo,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 2,Mo,1,2,2.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 3,Mo,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 3,Mo,1,3,3.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 9,T,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 9,T,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 10,T,1,10,10.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 10,T,1,10,10.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 11,T,1,11,11.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 11,T,1,11,11.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Ad Impression,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 12,T,1,12,12.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 1,T,2,1,13.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 2,T,2,2,14.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Ad Clicked,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 3,T,2,3,15.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 4,T,2,4,16.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 4,T,2,4,16.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 4,T,2,4,16.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 4,T,2,4,16.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,2.0,Mi - T: 1 - Q: 5,Mi,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 8,Mi,1,8,8.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 5,T,2,5,17.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 5,T,2,5,17.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 5,T,2,5,17.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 5,T,2,5,17.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 6,T,2,6,18.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 6,T,2,6,18.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,2.0,T - T: 2 - Q: 7,T,2,7,19.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 7,T,2,7,19.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 8,T,2,8,20.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 8,T,2,8,20.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 7,Mo,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 7,Mo,1,7,7.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 9,T,2,9,21.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 9,T,2,9,21.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 10,T,2,10,22.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 10,T,2,10,22.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 11,T,2,11,23.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 11,T,2,11,23.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Ad Impression,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,User Engagement,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Ad Impression,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Started,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Mini-game Completed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 12,T,2,12,24.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 1,T,3,1,25.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 1,T,3,1,25.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 2,T,3,2,26.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 2,T,3,2,26.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,3.0,T - T: 3 - Q: 3,T,3,3,27.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 3,T,3,3,27.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Question Completed,1.0,T - T: 3 - Q: 4,T,3,4,28.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 4,T,3,4,28.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
