user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:44:46.402088+00:00,Maze Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 13:33:12.048013+00:00,Stone Game,Mini-game Completed,36.2685546875,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 13:32:35.780012+00:00,Stone Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 06:53:13.216013+00:00,Star Game,Mini-game Completed,23.7072753906,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 06:52:49.511012+00:00,Star Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:08:28.524009+00:00,Coffee Game,Mini-game Completed,103.318359375,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:06:45.205007+00:00,Coffee Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 06:41:34.434024+00:00,Stone Game,Mini-game Completed,59.416015625,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 06:40:35.018023+00:00,Stone Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 11:07:02.479008+00:00,Maze Game,Mini-game Completed,18.4332809448,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 11:06:44.046007+00:00,Maze Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 08:41:05.773004+00:00,Star Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 08:41:40.605005+00:00,Star Game,Mini-game Completed,34.8323669434,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 08:50:05.091000+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 08:50:38.190001+00:00,Stone Game,Mini-game Completed,33.0989379883,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 09:17:32.759000+00:00,Coffee Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 09:19:11.788001+00:00,Coffee Game,Mini-game Completed,99.0285644531,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 09:39:37.253047+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 09:40:16.138048+00:00,Stone Game,Mini-game Completed,38.884765625,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:52:29.191062+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:52:54.056063+00:00,Voodoo Game,Mini-game Completed,24.8657226562,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:54:50.817080+00:00,Catch Up Cauldron,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:55:22.186083+00:00,Cauldron Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:56:37.932084+00:00,Cauldron Game,Mini-game Completed,75.74609375,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:56:44.476085+00:00,Catch Up Cauldron,Mini-game Completed,118.4697265625,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 10:58:15.370103+00:00,Catch Up Coffee,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:01:04.968009+00:00,Catch Up Coffee,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:01:15.868010+00:00,Catch Up Coffee,Mini-game Failed,15.7191009521,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:02:06.375019+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:02:36.985020+00:00,Voodoo Game,Mini-game Completed,30.6102294922,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:05:17.245035+00:00,Catch Up Coffee,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:05:37.318038+00:00,Coffee Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:07:16.377039+00:00,Coffee Game,Mini-game Completed,99.059387207,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:07:18.430040+00:00,Catch Up Coffee,Mini-game Completed,125.9985961914,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:15:27.613034+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 11:16:03.078035+00:00,Stone Game,Mini-game Completed,35.4654541016,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 13:24:01.715090+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 13:24:40.416091+00:00,Stone Game,Mini-game Completed,38.7013549805,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:07:32.764023+00:00,Card Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:08:17.020024+00:00,Card Game,Mini-game Completed,44.2561035156,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:12:54.970007+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:13:39.408008+00:00,Stone Game,Mini-game Completed,44.4377441406,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:36:30.032173+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:37:00.325174+00:00,Stone Game,Mini-game Completed,30.2924194336,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:48:05.505095+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:48:41.058096+00:00,Voodoo Game,Mini-game Completed,35.5531005859,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 14:59:56.555033+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-19 00:00:00+00:00,2025-07-19 15:00:28.210000+00:00,Voodoo Game,Mini-game Completed,31.6540527344,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:20:25.443026+00:00,Stone Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:21:12.842027+00:00,Stone Game,Mini-game Completed,47.3989257812,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:24:09.944051+00:00,Star Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:24:49.235052+00:00,Star Game,Mini-game Completed,39.2907714844,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:25:53.703062+00:00,Coffee Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:27:41.919000+00:00,Coffee Game,Mini-game Completed,103.7184448242,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:28:15.308008+00:00,Cauldron Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:28:56.744010+00:00,Cauldron Game,Mini-game Completed,41.4362792969,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:34:59.487007+00:00,Coffee Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:36:38.499009+00:00,Coffee Game,Mini-game Completed,99.01171875,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:37:07.316004+00:00,Coffee Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:38:47.958006+00:00,Coffee Game,Mini-game Completed,100.6075439453,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:41:57.558039+00:00,Maze Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:42:17.598040+00:00,Maze Game,Mini-game Completed,20.0390625,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:49:12.036086+00:00,Stone Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:49:57.501087+00:00,Stone Game,Mini-game Completed,45.4917640686,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:55:40.793133+00:00,Card Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:56:27.409134+00:00,Card Game,Mini-game Completed,46.6149291992,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:57:25.255141+00:00,Voodoo Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 15:57:54.539142+00:00,Voodoo Game,Mini-game Completed,29.284362793,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 16:01:23.874006+00:00,Coffee Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 16:03:02.854007+00:00,Coffee Game,Mini-game Completed,98.9799194336,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 16:03:09.668010+00:00,Voodoo Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-19 00:00:00+00:00,2025-07-19 16:03:40.720011+00:00,Voodoo Game,Mini-game Completed,31.0557861328,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 07:11:27.754002+00:00,Wheel of Fortune,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 07:12:00.379008+00:00,Wheel of Fortune,Mini-game Completed,32.6370697021,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 09:54:16.207010+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 09:54:50.792011+00:00,Stone Game,Mini-game Completed,34.5849609375,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:14:46.633071+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:15:05.918072+00:00,Voodoo Game,Mini-game Completed,19.2841796875,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:19:45.704110+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:20:16.213111+00:00,Voodoo Game,Mini-game Completed,30.5078125,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:36:06.236282+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 11:36:46.808283+00:00,Stone Game,Mini-game Completed,40.572265625,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 12:03:01.792000+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 12:04:38.620001+00:00,Stone Game,Mini-game Completed,96.8271484375,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:01:12.298014+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:01:53.921015+00:00,Voodoo Game,Mini-game Completed,41.6222381592,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:04:00.800033+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:04:32.193034+00:00,Stone Game,Mini-game Completed,31.3938293457,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:07:54.839060+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 14:08:17.110061+00:00,Voodoo Game,Mini-game Completed,22.270690918,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 15:30:07.653000+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-21 00:00:00+00:00,2025-07-21 15:30:36.361001+00:00,Stone Game,Mini-game Completed,28.7080078125,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 06:58:31.567002+00:00,Wheel of Fortune,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 06:59:01.611006+00:00,Wheel of Fortune,Mini-game Completed,30.0581741333,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 07:21:33.041131+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 07:22:26.704132+00:00,Stone Game,Mini-game Completed,53.6630859375,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 08:48:51.856018+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 08:49:22.742019+00:00,Stone Game,Mini-game Completed,30.8856506348,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:26:09.069147+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:26:36.666148+00:00,Voodoo Game,Mini-game Completed,27.5961914062,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:40:04.563004+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:40:24.306005+00:00,Voodoo Game,Mini-game Completed,19.7431583405,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:42:54.380043+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:43:26.201044+00:00,Voodoo Game,Mini-game Completed,31.821685791,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:45:22.056066+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 09:45:52.510067+00:00,Voodoo Game,Mini-game Completed,30.4541931152,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 10:45:39.354013+00:00,Coffee Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 12:56:05.687000+00:00,Coffee Game,Mini-game Completed,99.21875,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 14:15:31.509098+00:00,Stone Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 14:16:05.003099+00:00,Stone Game,Mini-game Completed,33.4944458008,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 15:52:02.425055+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 15:52:53.796056+00:00,Voodoo Game,Mini-game Completed,51.3706054688,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 15:57:39.135118+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 15:58:04.613119+00:00,Voodoo Game,Mini-game Completed,25.478515625,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 15:59:50.835138+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 16:00:11.274000+00:00,Voodoo Game,Mini-game Completed,20.4389648438,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 16:01:58.359015+00:00,Voodoo Game,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-22 00:00:00+00:00,2025-07-22 16:02:27.981016+00:00,Voodoo Game,Mini-game Completed,29.6220703125,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:13:05.918002+00:00,Voodoo Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:13:47.561003+00:00,Voodoo Game,Mini-game Completed,41.6292076111,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:24:43.145079+00:00,Stone Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:25:19.295080+00:00,Stone Game,Mini-game Completed,36.1455688477,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:27:38.598092+00:00,Cauldron Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:28:09.948093+00:00,Cauldron Game,Mini-game Completed,31.3504638672,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:29:41.836110+00:00,Stone Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:30:24.009111+00:00,Stone Game,Mini-game Completed,42.1736450195,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:35:43.856039+00:00,Cauldron Game,Mini-game Started,,0.1.2
9ebba72a8b854826a91973f63bc39231,2025-07-22 00:00:00+00:00,2025-07-22 09:37:56.547040+00:00,Cauldron Game,Mini-game Completed,132.6909179688,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-23 00:00:00+00:00,2025-07-23 12:16:18.134000+00:00,Wheel of Fortune,Mini-game Started,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,2025-07-23 00:00:00+00:00,2025-07-23 12:16:25.871001+00:00,Wheel of Fortune,Mini-game Failed,7.7468748093,0.1.2
526064155aebcbd9dca8aca2c406ab81,2025-07-23 00:00:00+00:00,2025-07-23 21:19:38.593013+00:00,Maze Game,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-23 00:00:00+00:00,2025-07-23 21:20:04.268014+00:00,Maze Game,Mini-game Completed,25.6752929688,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 00:26:19.327033+00:00,Card Game,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 03:09:23.390001+00:00,Card Game,Mini-game Failed,107.53515625,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 03:11:31.089005+00:00,Voodoo Game,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 03:12:17.834006+00:00,Voodoo Game,Mini-game Completed,46.74609375,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 07:17:35.625010+00:00,Coffee Game,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 07:19:14.741000+00:00,Coffee Game,Mini-game Completed,99.115234375,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 07:19:21.645003+00:00,Voodoo Game,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-24 00:00:00+00:00,2025-07-24 07:19:42.783004+00:00,Voodoo Game,Mini-game Completed,21.138671875,0.1.3
2de8d6e101f9890cc33c15c639a03fe4,2025-07-25 00:00:00+00:00,2025-07-25 17:51:31.311005+00:00,Wheel of Fortune,Mini-game Failed,3.2751588821,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-07-25 00:00:00+00:00,2025-07-25 17:51:28.043002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
526064155aebcbd9dca8aca2c406ab81,2025-07-27 00:00:00+00:00,2025-07-27 07:41:58.769000+00:00,Wheel of Fortune,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-27 00:00:00+00:00,2025-07-27 07:42:30.359006+00:00,Wheel of Fortune,Mini-game Completed,31.6026916504,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-28 00:00:00+00:00,2025-07-28 05:21:14.506000+00:00,Wheel of Fortune,Mini-game Started,,0.1.3
526064155aebcbd9dca8aca2c406ab81,2025-07-30 00:00:00+00:00,2025-07-30 19:38:53.112019+00:00,Stone Game,Mini-game Started,,0.1.4
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:08:07.692026+00:00,Stone Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:09:11.102027+00:00,Stone Game,Mini-game Completed,63.4107666016,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:12:01.424045+00:00,Star Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:12:55.016046+00:00,Star Game,Mini-game Completed,53.5921630859,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:13:55.636056+00:00,Coffee Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:15:56.255058+00:00,Coffee Game,Mini-game Completed,120.6187744141,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:16:28.153066+00:00,Cauldron Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:17:16.940068+00:00,Cauldron Game,Mini-game Completed,48.7869873047,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:20:50.391112+00:00,Cauldron Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:21:37.299114+00:00,Cauldron Game,Mini-game Completed,46.9075927734,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:36:58.797044+00:00,Maze Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 19:37:20.153045+00:00,Maze Game,Mini-game Completed,21.3562011719,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 20:02:08.889031+00:00,Card Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 20:02:51.034032+00:00,Card Game,Mini-game Completed,42.1478271484,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 20:03:49.944039+00:00,Voodoo Game,Mini-game Started,,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 20:04:33.147000+00:00,Voodoo Game,Mini-game Completed,43.2034912109,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,2025-08-01 00:00:00+00:00,2025-08-01 20:06:36.943027+00:00,Coffee Game,Mini-game Started,,0.1.3
