user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
429f72cdaf51cb448d7473b41c13d686,2025-10-07 00:00:00+00:00,2025-10-07 06:06:18.272006+00:00,Wheel of Fortune,Mini-game Failed,2.5699195862,0.3.1
2c47397152df7cf520f26b3e2bd289d9,2025-10-07 00:00:00+00:00,2025-10-07 20:25:26.928003+00:00,Wheel of Fortune,Mini-game Started,,0.2.6
2c47397152df7cf520f26b3e2bd289d9,2025-10-07 00:00:00+00:00,2025-10-07 20:25:54.349007+00:00,Wheel of Fortune,Mini-game Completed,27.4351329803,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-08 00:00:00+00:00,2025-10-08 20:56:52.435004+00:00,Voodoo Game,Mini-game Completed,43.2857017517,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-08 00:00:00+00:00,2025-10-08 20:56:09.147003+00:00,Voodoo Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-08 00:00:00+00:00,2025-10-08 21:07:38.386055+00:00,Cauldron Game,Mini-game Completed,132.2265625,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-08 00:00:00+00:00,2025-10-08 21:05:26.159054+00:00,Cauldron Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-08 00:00:00+00:00,2025-10-08 21:13:04.530111+00:00,Coffee Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:12:18.334007+00:00,Wheel of Fortune,Mini-game Completed,34.9440078735,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:15:21.248023+00:00,Star Game,Mini-game Completed,85.6280212402,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:18:26.620044+00:00,Cauldron Game,Mini-game Completed,48.4743041992,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:23:25.865082+00:00,Star Game,Mini-game Completed,61.6566772461,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:28:07.640120+00:00,Cauldron Game,Mini-game Completed,69.0564575195,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:11:43.398003+00:00,Wheel of Fortune,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:13:55.619022+00:00,Star Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:17:38.145043+00:00,Cauldron Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:22:24.208081+00:00,Star Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-09 00:00:00+00:00,2025-10-09 14:26:58.584119+00:00,Cauldron Game,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-10 00:00:00+00:00,2025-10-10 15:02:11.836003+00:00,Wheel of Fortune,Mini-game Started,,0.2.6
744a37f98b8975b7993e38979ae329da,2025-10-10 00:00:00+00:00,2025-10-10 15:02:54.305005+00:00,Wheel of Fortune,Mini-game Completed,42.4737510681,0.2.6
